User,Activity,DateTime,Latitude,Longitude
PROTARU,Task PINPOINTING HOURS,9/1/20 16:09,29.36881,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:10,29.36881,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:10,29.36881,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:10,29.3688,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:10,29.36879,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:11,29.36881,-98.49192
PROTARU,Task PINPOINTING HOURS,9/1/20 16:11,29.36881,-98.49189
PROTARU,Task PINPOINTING HOURS,9/1/20 16:11,29.36884,-98.49195
PROTARU,Task PINPOINTING HOURS,9/1/20 16:11,29.36882,-98.49195
PROTARU,Task PINPOINTING HOURS,9/1/20 16:11,29.36883,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 16:12,29.36882,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:12,29.36885,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:12,29.36883,-98.49196
PROTARU,Task PINPOINTING HOURS,9/1/20 16:12,29.36882,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:13,29.36882,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:13,29.36883,-98.49195
PROTARU,Task PINPOINTING HOURS,9/1/20 16:13,29.36882,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:13,29.36881,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:13,29.36881,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:14,29.3688,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:14,29.36879,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:14,29.36877,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:14,29.36879,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:15,29.3688,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:15,29.3688,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:15,29.36885,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:15,29.36886,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:16,29.36887,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:16,29.36886,-98.49192
PROTARU,Task PINPOINTING HOURS,9/1/20 16:16,29.36886,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:16,29.36886,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:17,29.36885,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:17,29.36886,-98.49195
PROTARU,Task PINPOINTING HOURS,9/1/20 16:17,29.36882,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:17,29.36883,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:17,29.36885,-98.49193
PROTARU,Task PINPOINTING HOURS,9/1/20 16:18,29.36883,-98.49195
PROTARU,Task PINPOINTING HOURS,9/1/20 16:18,29.36884,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:18,29.36882,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:18,29.36881,-98.49192
PROTARU,Task PINPOINTING HOURS,9/1/20 16:19,29.3688,-98.4919
PROTARU,Task PINPOINTING HOURS,9/1/20 16:19,29.3688,-98.49189
PROTARU,Task PINPOINTING HOURS,9/1/20 16:19,29.36882,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:19,29.36884,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:20,29.36882,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:20,29.36882,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:20,29.3688,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:20,29.3688,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:21,29.36879,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 16:21,29.36878,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 16:21,29.36876,-98.49187
PROTARU,Task PINPOINTING HOURS,9/1/20 16:21,29.36878,-98.49183
PROTARU,Task PINPOINTING HOURS,9/1/20 16:21,29.36879,-98.49185
PROTARU,Task PINPOINTING HOURS,9/1/20 16:22,29.36881,-98.49188
PROTARU,Task PINPOINTING HOURS,9/1/20 16:22,29.36884,-98.49188
PROTARU,Task PINPOINTING HOURS,9/1/20 16:22,29.36881,-98.49185
PROTARU,Task PINPOINTING HOURS,9/1/20 16:22,29.36879,-98.49183
PROTARU,Task PINPOINTING HOURS,9/1/20 16:23,29.3688,-98.49187
PROTARU,Task PINPOINTING HOURS,9/1/20 16:23,29.36876,-98.49187
PROTARU,Task PINPOINTING HOURS,9/1/20 16:23,29.36877,-98.49186
PROTARU,Task PINPOINTING HOURS,9/1/20 16:23,29.36878,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:24,29.36878,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:24,29.36877,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 16:24,29.36878,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:24,29.36883,-98.49223
PROTARU,Task PINPOINTING HOURS,9/1/20 16:24,29.36882,-98.4922
PROTARU,Task PINPOINTING HOURS,9/1/20 16:25,29.36881,-98.49218
PROTARU,Task PINPOINTING HOURS,9/1/20 16:25,29.36882,-98.49222
PROTARU,Task PINPOINTING HOURS,9/1/20 16:25,29.36883,-98.49214
PROTARU,Task PINPOINTING HOURS,9/1/20 16:25,29.36883,-98.49216
PROTARU,Task PINPOINTING HOURS,9/1/20 16:26,29.36881,-98.49218
PROTARU,Task PINPOINTING HOURS,9/1/20 16:26,29.36871,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:26,29.36868,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:26,29.36878,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:27,29.36882,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:27,29.36881,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:27,29.36878,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:27,29.36878,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:27,29.36875,-98.49187
PROTARU,Task PINPOINTING HOURS,9/1/20 16:28,29.36882,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:28,29.36884,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 16:28,29.36884,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:28,29.36884,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:28,29.36881,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:29,29.36884,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 16:29,29.36887,-98.4922
PROTARU,Task PINPOINTING HOURS,9/1/20 16:29,29.36887,-98.49216
PROTARU,Task PINPOINTING HOURS,9/1/20 16:29,29.36889,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:29,29.3689,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:30,29.36893,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:30,29.36893,-98.49218
PROTARU,Task PINPOINTING HOURS,9/1/20 16:30,29.36892,-98.4922
PROTARU,Task PINPOINTING HOURS,9/1/20 16:30,29.36888,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:31,29.36882,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:31,29.36882,-98.49196
PROTARU,Task PINPOINTING HOURS,9/1/20 16:31,29.36882,-98.49196
PROTARU,Task PINPOINTING HOURS,9/1/20 16:32,29.36884,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:32,29.36884,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:32,29.36892,-98.49217
PROTARU,Task PINPOINTING HOURS,9/1/20 16:32,29.3689,-98.49217
PROTARU,Task PINPOINTING HOURS,9/1/20 16:32,29.36888,-98.49218
PROTARU,Task PINPOINTING HOURS,9/1/20 16:33,29.36888,-98.4923
PROTARU,Task PINPOINTING HOURS,9/1/20 16:33,29.36887,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 16:33,29.36886,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:34,29.36883,-98.49232
PROTARU,Task PINPOINTING HOURS,9/1/20 16:34,29.36882,-98.4923
PROTARU,Task PINPOINTING HOURS,9/1/20 16:34,29.3688,-98.49218
PROTARU,Task PINPOINTING HOURS,9/1/20 16:34,29.36883,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:34,29.3688,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:35,29.36879,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 16:35,29.36882,-98.49192
PROTARU,Task PINPOINTING HOURS,9/1/20 16:35,29.36882,-98.49188
PROTARU,Task PINPOINTING HOURS,9/1/20 16:35,29.36883,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:35,29.36883,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:36,29.36881,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 16:36,29.36881,-98.49184
PROTARU,Task PINPOINTING HOURS,9/1/20 16:36,29.36883,-98.49194
PROTARU,Task PINPOINTING HOURS,9/1/20 16:36,29.36883,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:37,29.36883,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:37,29.36881,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 16:37,29.36884,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:37,29.3689,-98.49214
PROTARU,Task PINPOINTING HOURS,9/1/20 16:38,29.36888,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 16:38,29.36891,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:38,29.36885,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:38,29.36879,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:38,29.36873,-98.49202
PROTARU,Task PINPOINTING HOURS,9/1/20 16:39,29.36879,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:39,29.3688,-98.49213
PROTARU,Task PINPOINTING HOURS,9/1/20 16:39,29.36878,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:39,29.36877,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:39,29.36875,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 16:40,29.36881,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 16:40,29.36881,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:40,29.36879,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:40,29.36876,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:40,29.36879,-98.4919
PROTARU,Task PINPOINTING HOURS,9/1/20 16:41,29.36881,-98.49192
PROTARU,Task PINPOINTING HOURS,9/1/20 16:41,29.36884,-98.4922
PROTARU,Task PINPOINTING HOURS,9/1/20 16:41,29.36886,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 16:41,29.36885,-98.49252
PROTARU,Task PINPOINTING HOURS,9/1/20 16:42,29.36882,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:42,29.36881,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:42,29.36882,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:42,29.36884,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 16:43,29.36881,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:43,29.36875,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 16:43,29.36873,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 16:43,29.36878,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 16:44,29.36881,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 16:44,29.36882,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 16:44,29.36882,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 16:44,29.36882,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:45,29.36883,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:45,29.36882,-98.49257
PROTARU,Task PINPOINTING HOURS,9/1/20 16:45,29.36883,-98.49258
PROTARU,Task PINPOINTING HOURS,9/1/20 16:46,29.3688,-98.49252
PROTARU,Task PINPOINTING HOURS,9/1/20 16:46,29.36884,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:46,29.36887,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:46,29.36887,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 16:46,29.36888,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 16:47,29.36885,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 16:47,29.36882,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:47,29.36872,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:47,29.36873,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:47,29.36866,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 16:48,29.36865,-98.49254
PROTARU,Task PINPOINTING HOURS,9/1/20 16:48,29.3687,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 16:48,29.3687,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 16:48,29.36871,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 16:49,29.36869,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 16:49,29.36869,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 16:49,29.36868,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 16:49,29.36868,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 16:50,29.36871,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:50,29.36871,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 16:50,29.3687,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 16:50,29.36865,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 16:50,29.36864,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 16:51,29.36864,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 16:51,29.36864,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 16:51,29.36864,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 16:51,29.36868,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 16:52,29.36874,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 16:52,29.36881,-98.49226
PROTARU,Task PINPOINTING HOURS,9/1/20 16:52,29.36881,-98.49215
PROTARU,Task PINPOINTING HOURS,9/1/20 16:52,29.36879,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:52,29.3688,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:53,29.36878,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:53,29.36878,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:53,29.36879,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:53,29.36879,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:54,29.36878,-98.49204
PROTARU,Task PINPOINTING HOURS,9/1/20 16:54,29.36881,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:54,29.3688,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:54,29.36878,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 16:54,29.36876,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:55,29.36876,-98.49205
PROTARU,Task PINPOINTING HOURS,9/1/20 16:55,29.36877,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:55,29.36879,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:55,29.3688,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:55,29.36882,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:56,29.36882,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:56,29.36877,-98.49209
PROTARU,Task PINPOINTING HOURS,9/1/20 16:56,29.36878,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:56,29.36879,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:56,29.36879,-98.49207
PROTARU,Task PINPOINTING HOURS,9/1/20 16:57,29.36876,-98.49203
PROTARU,Task PINPOINTING HOURS,9/1/20 16:57,29.36875,-98.49183
PROTARU,Task PINPOINTING HOURS,9/1/20 16:57,29.36879,-98.49165
PROTARU,Task PINPOINTING HOURS,9/1/20 16:57,29.36882,-98.49176
PROTARU,Task PINPOINTING HOURS,9/1/20 16:58,29.36883,-98.49191
PROTARU,Task PINPOINTING HOURS,9/1/20 16:58,29.36883,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:58,29.36883,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:58,29.3688,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:59,29.3688,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 16:59,29.36879,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 16:59,29.36879,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 16:59,29.36879,-98.49206
PROTARU,Task PINPOINTING HOURS,9/1/20 16:59,29.3688,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 17:00,29.3688,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 17:00,29.36881,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 17:00,29.36881,-98.49211
PROTARU,Task PINPOINTING HOURS,9/1/20 17:00,29.36881,-98.4921
PROTARU,Task PINPOINTING HOURS,9/1/20 17:00,29.36881,-98.49208
PROTARU,Task PINPOINTING HOURS,9/1/20 17:01,29.3688,-98.49212
PROTARU,Task PINPOINTING HOURS,9/1/20 17:01,29.36874,-98.49225
PROTARU,Task PINPOINTING HOURS,9/1/20 17:01,29.36876,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 17:01,29.36874,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 17:02,29.36876,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 17:02,29.36876,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 17:02,29.36877,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 17:02,29.36876,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 17:02,29.36877,-98.49171
PROTARU,Task PINPOINTING HOURS,9/1/20 17:03,29.36859,-98.49167
PROTARU,Task PINPOINTING HOURS,9/1/20 17:03,29.36863,-98.49169
PROTARU,Task PINPOINTING HOURS,9/1/20 17:03,29.36862,-98.49164
PROTARU,AdminTaskOutActivity,9/1/20 17:03,29.36858,-98.49162
PROTARU,AdminTaskOutActivity,9/1/20 17:04,29.36857,-98.49162
PROTARU,LogoutActivity,9/1/20 17:04,29.36857,-98.49162
